poblacion;1.8000;2.0000;2.6000;0.4472;0.7071;0.5477
obra;2.2000;2.4000;2.4000;0.4472;0.5477;0.8944
dormir;3.0000;1.4000;3.0000;0.0000;0.8944;0.0000
dar;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
realizar;2.6000;3.0000;2.8000;0.5477;0.0000;0.4472
haber;2.0000;1.8000;1.8000;0.0000;0.8367;0.4472
amor;3.0000;2.6000;2.4000;0.0000;0.5477;0.8944
aparecer;2.0000;2.6000;2.6000;0.0000;0.8944;0.5477
seguir;2.4000;2.6000;2.8000;0.5477;0.8944;0.4472
especie;2.2000;1.8000;2.6000;0.4472;0.4472;0.8944
dejar;1.6000;3.0000;3.0000;0.5477;0.0000;0.0000
nombre;2.1667;1.5000;2.1667;0.4082;0.5477;0.7528
solo;1.4000;1.8000;3.0000;0.5477;0.4472;0.0000
corazon;2.8000;2.4000;3.0000;0.4472;0.5477;0.0000
lograr;3.0000;3.0000;2.6000;0.0000;0.0000;0.5477
entender;3.0000;2.8000;2.6000;0.0000;0.4472;0.5477
acercar;2.2000;3.0000;2.6000;0.4472;0.0000;0.5477
grande;2.0000;1.8000;2.6000;0.0000;0.4472;0.8944
ojo;2.2000;1.8000;3.0000;0.4472;0.4472;0.0000
bueno;3.0000;2.2000;2.6000;0.0000;0.8367;0.5477
trabajar;2.6000;3.0000;3.0000;0.5477;0.0000;0.0000
permitir;2.8000;3.0000;2.4000;0.4472;0.0000;0.8944
junto;2.6000;2.2000;2.6000;0.5477;0.4472;0.5477
hablar;2.2000;3.0000;3.0000;0.4472;0.0000;0.0000
hacer;2.4000;3.0000;2.8000;0.5477;0.0000;0.4472
tiempo;2.0000;2.0000;2.2000;0.7071;0.7071;0.8367
nuevo;2.8000;1.6000;2.6000;0.4472;0.5477;0.5477
mirada;2.4000;2.6000;2.8000;0.5477;0.5477;0.4472
entrar;2.2000;3.0000;3.0000;0.4472;0.0000;0.0000
cuerpo;2.0000;2.2000;3.0000;0.0000;0.4472;0.0000
tipo;1.8000;2.0000;1.2000;0.4472;0.0000;0.4472
cosa;2.0000;2.0000;1.6000;0.0000;0.0000;0.8944
volver;1.6000;2.2000;2.4000;0.5477;1.0954;0.5477
propio;2.4000;2.0000;2.6000;0.5477;0.7071;0.5477
mas;2.8000;2.2000;2.2000;0.4472;0.4472;0.8367
llamar;2.2000;3.0000;3.0000;0.4472;0.0000;0.0000
cancion;3.0000;2.0000;3.0000;0.0000;1.0000;0.0000
alcanzar;3.0000;3.0000;2.8000;0.0000;0.0000;0.4472
pensar;2.8000;2.6000;3.0000;0.4472;0.8944;0.0000
agua;2.6000;2.0000;3.0000;0.5477;0.7071;0.0000
aire;2.6000;2.0000;2.2000;0.5477;0.7071;1.0954
jugar;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
voz;2.4000;2.8000;2.8000;0.5477;0.4472;0.4472
poder;2.8000;2.8000;2.2000;0.4472;0.4472;1.0954
sentar;2.4000;2.6000;2.8000;0.5477;0.8944;0.4472
mar;2.8000;2.6000;3.0000;0.4472;0.8944;0.0000
mirar;2.4000;2.8000;3.0000;0.5477;0.4472;0.0000
rio;2.6000;2.4000;2.8000;0.5477;0.8944;0.4472
dolor;1.0000;2.6000;2.8000;0.0000;0.5477;0.4472
caso;2.0000;1.8000;1.4000;0.0000;0.4472;0.8944
mantener;1.8000;3.0000;1.6000;0.4472;0.0000;0.8944
historia;2.4000;2.0000;2.0000;0.5477;0.7071;1.0000
region;2.0000;1.8000;1.6000;0.0000;0.4472;0.8944
abrir;2.4000;3.0000;3.0000;0.5477;0.0000;0.0000
ultimo;1.6000;1.8000;2.2000;0.5477;0.8367;0.8367
hermano;2.6000;2.2000;2.8000;0.5477;0.4472;0.4472
lugar;2.0000;1.6000;2.0000;0.0000;0.5477;0.7071
junto;2.4000;2.2000;2.4000;0.5477;0.8367;0.8944
presentar;2.4000;3.0000;2.4000;0.5477;0.0000;0.8944
producir;2.4000;3.0000;2.2000;0.5477;0.0000;1.0954
estar;2.8000;2.2000;2.4000;0.4472;0.8367;0.5477
venir;2.4000;3.0000;3.0000;0.5477;0.0000;0.0000
palabra;2.0000;2.2000;2.2000;0.0000;0.4472;0.8367
habitante;2.5000;1.8333;2.8333;0.5477;0.9832;0.4082
fin;2.0000;2.2000;2.2000;0.0000;0.8367;0.8367
solo;2.0000;1.8000;2.0000;0.7071;0.8367;1.0000
alma;2.5000;2.0000;1.5000;0.5477;0.8944;0.8367
rey;1.8333;2.0000;2.1667;0.4082;0.6325;0.9832
mundo;2.4000;2.0000;2.8000;0.5477;0.7071;0.4472
ser;2.4000;2.4000;2.2000;0.5477;0.8944;0.8367
numero;2.1667;1.8333;2.6667;0.4082;0.4082;0.5164
considerar;2.3333;2.5000;1.6667;0.5164;0.8367;0.8165
querer;3.0000;2.8000;2.4000;0.0000;0.4472;0.8944
recordar;2.3333;2.3333;2.3333;0.5164;1.0328;1.0328
amar;3.0000;3.0000;2.6667;0.0000;0.0000;0.5164
creer;2.6000;2.6000;2.2000;0.5477;0.8944;0.8367
pedir;1.5000;2.5000;2.5000;0.5477;0.8367;0.8367
caer;1.5000;1.6667;2.3333;0.5477;0.8165;0.8165
siguiente;2.1667;2.3333;2.1667;0.4082;0.5164;0.9832
trabajo;2.3333;2.6667;2.5000;0.5164;0.5164;0.5477
nacional;2.4000;2.2000;2.8000;0.5477;0.8367;0.4472
convertir;1.8000;3.0000;2.0000;0.4472;0.0000;0.7071
tener;2.6000;1.8000;2.8000;0.5477;1.0954;0.4472
